Tags,Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Entertainment,Youtube,https://yt3.googleusercontent.com/5oUY3tashyxfqsjO5SGhjT4dus8FkN9CsAHwXWISFrdPYii1FudD4ICtLfuCw6-THJsJbgoY=s176-c-k-c0x00ffffff-no-rj,PewDiePie,https://www.youtube.com/channel/UC-lHJZR3Gqxm24_Vd_AJ5Yw/about,Japan,111M subscribers,4.7K,"Description
I make videos.","Apr 29, 2010","28,990,798,981 views",,"['https://www.youtube.com/watch?v=ih5SInZ93k4', 'https://www.youtube.com/watch?v=mNHgVZPlh5g', 'https://www.youtube.com/watch?v=mCV44C5rQ2M']","['Try Not To Laugh Ț̴̈́r̷̹͐y̸̪͝ ̴̳̔Ņ̴͌o̴̹̕t̴̪͌ ̴̼͘T̶̠͝o̸͔̅ ̷̘̽L̶͌ͅâ̶̦u̴͓͊g̵̫̍h̵̭͊!̸̯̕ by PewDiePie 9 days ago 15 minutes 2,413,446 views', 'I apologize in advance for this... by PewDiePie 3 weeks ago 9 minutes, 53 seconds 2,059,275 views', 'Being followed by fans. by PewDiePie 4 weeks ago 37 minutes 2,497,875 views']","['https://i.ytimg.com/vi/ih5SInZ93k4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFprLpL_HK6da5VEKGhNwhGMhYyw', 'https://i.ytimg.com/vi/mNHgVZPlh5g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDR8POqcX24dmscH754Z_aQXSiAlQ', 'https://i.ytimg.com/vi/mCV44C5rQ2M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAhbGR4__y-Woa84ekHZfNONzuE_Q']"
People & Blogs,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOTGAkSUlNc2onMXFMZQQ8ZAvJWQMD0nZmukkfgmg=s176-c-k-c0x00ffffff-no-rj,Jake Paul,https://www.youtube.com/channel/UCcgVECVN4OKV6DH1jLkqmcA/about,,20.3M subscribers,958,"Description
WHATS UP?! I'm Jake Paul.
26 y/o pro boxer / musical artist

FAHLO ME OTHER SOCIAL MEDIAS 
Instagram: jakepaul
Twitter: jakepaul
Snapchat: jakepaul19

Oh... and you can text me: 310-870-3349

Business: brands@jakepaul.com","Sep 20, 2013","7,297,230,601 views",,"['https://www.youtube.com/watch?v=KwE_ZKlt8qo', 'https://www.youtube.com/watch?v=QGCMqhaZO8U', 'https://www.youtube.com/watch?v=SwDpIiUPoHE']","['i lost. by Jake Paul 13 days ago 13 minutes, 53 seconds 1,196,386 views', 'Today. by Jake Paul 1 month ago 1 minute, 12 seconds 1,020,596 views', 'Jake Paul vs Tommy Fury OFFICIAL WEIGH-IN by Jake Paul 2 months ago 9 minutes, 19 seconds 815,514 views']","['https://i.ytimg.com/vi/KwE_ZKlt8qo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBA5MJ8xxgB5KTSzCpE5E-g2wM7qw', 'https://i.ytimg.com/vi/QGCMqhaZO8U/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARheIEQoZTAP&rs=AOn4CLAD104eTf43mV8gYRJb8ytfxRpG_A', 'https://i.ytimg.com/vi/SwDpIiUPoHE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBZAk8iJG1pdBarI-tvEGUoE-QF-w']"
Music,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqM0C3rTC6NJVQFumuLKrRuK541j2SYJBXf3RlXJbA=s176-c-k-c0x00ffffff-no-rj,AviciiOfficialVEVO,https://www.youtube.com/channel/UC1SqP7_RfOC9Jf9L_GRHANg/about,,,137,"Description
In loving memory of Tim “Avicii” Bergling (1989-2018).","Nov 29, 2011","9,057,924,930 views",,"['https://www.youtube.com/watch?v=pPDxJlDmOm8', 'https://www.youtube.com/watch?v=MPwWLBIywrw', 'https://www.youtube.com/watch?v=WeUCoSaE2Yk']","['Avicii - Addicted To You (Live In Ibiza, 2016) by AviciiOfficialVEVO 2 months ago 3 minutes, 46 seconds 489,080 views', 'Avicii - Levels (Live In Ibiza, 2016) by AviciiOfficialVEVO 1 year ago 5 minutes, 14 seconds 4,593,975 views', 'Fades Away (Tribute Concert Version at Friends Arena, Stockholm / 2019) by AviciiOfficialVEVO 3 years ago 3 minutes, 11 seconds 2,334,871 views']","['https://i.ytimg.com/vi/pPDxJlDmOm8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAaHL4kl5DTwWQvIQBV_Nm3K3yjmQ', 'https://i.ytimg.com/vi/MPwWLBIywrw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDm08f8mzN9zA2Hvim12OpYlcVQJQ', 'https://i.ytimg.com/vi/WeUCoSaE2Yk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBTy7N1gN4xfEEpiiF-1TLlkllVjg']"
Entertainment,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPWM6FYRIJH45O03HY1j5OhCx83R_5attIkXhOeNw=s176-c-k-c0x00ffffff-no-rj,Sky Does Everything,https://www.youtube.com/channel/UCKlhpmbHGxBE6uw9B_uLeqQ/about,United States,11.1M subscribers,2K,"Description
lol","Feb 28, 2011","3,828,034,815 views",,"['https://www.youtube.com/watch?v=ALPox1OKqAU', 'https://www.youtube.com/watch?v=QpgPSYI_ksM', 'https://www.youtube.com/watch?v=a-CbVrNgt_o']","['BEST Minecraft Data Packs of 2021! - 1.17 by Sky Does Everything 1 year ago 4 minutes, 55 seconds 723,702 views', 'Top 10 BEST Minecraft Mods of 2021 - (1.16.5) by Sky Does Everything 1 year ago 5 minutes, 46 seconds 188,199 views', 'Returning To Pokemon in Minecraft! by Sky Does Everything 2 years ago 6 minutes, 43 seconds 327,880 views']","['https://i.ytimg.com/vi/ALPox1OKqAU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDlj44q_MeKob3hirCBS_x0Rz_uMw', 'https://i.ytimg.com/vi/QpgPSYI_ksM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6b7IpHbafwvsbXYDpuntRUdoAZg', 'https://i.ytimg.com/vi/a-CbVrNgt_o/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCxbp0gzsLjFe8EhizxToCQms1XAQ']"
Music,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqMbXhadNSB9_ktMW2aqBrigHSh472LMYbajHAJLkg=s176-c-k-c0x00ffffff-no-rj,Major Lazer Official,https://www.youtube.com/channel/UCMJ5Qf3sOvQpcYiai1Noa3Q/about,United States,14.7M subscribers,435,"Description
""Piano Republik"" is OUT NOW: https://maddecent.ffm.to/PianoRepublik

FOLLOW MAJOR LAZER:
WEBSITE - https://www.majorlazer.com 
FACEBOOK - https://www.facebook.com/majorlazer 
TWITTER - https://twitter.com/majorlazer 
INSTAGRAM - https://www.instagram.com/majorlazer 
TIKTOK - https://www.tiktok.com/@majorlazer ","May 1, 2009","9,260,127,613 views",,"['https://www.youtube.com/watch?v=HqPVayune34', 'https://www.youtube.com/watch?v=jxIhaGYXRQs', 'https://www.youtube.com/watch?v=TavS2fKW7gs']","['Major Lazer & Major League Djz - Stop & Go (feat. Msaki, Yumbs & LuuDaDeejay) [Official Audio] by Major Lazer Official 3 weeks ago 3 minutes, 30 seconds 28,222 views', 'Major Lazer & Major League Djz - Smoking & Drinking (feat. Ty Dolla $ign & Channel Tres) by Major Lazer Official 1 month ago 4 minutes, 23 seconds 49,726 views', 'Major Lazer & Major League Djz - Oh Yeah (feat. Ty Dolla $ign) [Official Audio] by Major Lazer Official 1 month ago 3 minutes, 36 seconds 20,971 views']","['https://i.ytimg.com/vi/HqPVayune34/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAtAFigIMCAAQARhyIE0oPjAP&rs=AOn4CLB57IWAP4mqSSnidPiOh1tW-kvLCA', 'https://i.ytimg.com/vi/jxIhaGYXRQs/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAtAFigIMCAAQARhlIGEoHjAP&rs=AOn4CLAFplHcheYsdcwR0-V4FhyJGUeH8w', 'https://i.ytimg.com/vi/TavS2fKW7gs/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAtAFigIMCAAQARhyIGooIzAP&rs=AOn4CLBM0VJTzUSXc3POboiBEnhJlnFXvw']"
Entertainment,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOqejDjO3o9aJ3eQOnBbHkEa_Jkt6PHCOPxrQUWvg=s176-c-k-c0x00ffffff-no-rj,Amit Bhadana,https://www.youtube.com/channel/UC_vcKmg67vjMP7ciLnSxSHQ/about,India,24.4M subscribers,100,"Description
Trying to make people smile :)
Business Email :-  Amit@brandzup.media
Managed by Brandzup(VCOI)","Oct 24, 2012","2,354,655,534 views",,"['https://www.youtube.com/watch?v=Mhkb8EbZaf0', 'https://www.youtube.com/watch?v=XS0ANHZQbOg', 'https://www.youtube.com/watch?v=8KxhPvDw97U']","['Legacy - Amit Bhadana (Official Music Video) | Bintu Pabra | KP Kundu | The Kidd | Vaksh Vimal | by Amit Bhadana 2 weeks ago 4 minutes, 56 seconds 2,793,046 views', 'Sarkari Vidyalaya U Turn - ( Principal Ki Ladki Ki Shadi ) - Amit Bhadana by Amit Bhadana 1 month ago 31 minutes 6,847,079 views', 'Bahut Scope Hain - Amit Bhadana - Short Film by Amit Bhadana 2 months ago 41 minutes 5,658,653 views']","['https://i.ytimg.com/vi/Mhkb8EbZaf0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBc2Xm8eZopbc7KhDLI9TQ1jUmdXQ', 'https://i.ytimg.com/vi/XS0ANHZQbOg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7uGgSTxZkNdOqvdMN-C7j_UMq6g', 'https://i.ytimg.com/vi/8KxhPvDw97U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDam_4BPftStqfXhFrtkY1bN4bD9A']"
Music,Youtube,https://yt3.googleusercontent.com/E8WhdAlUKLu36Zx2Y46Q3NoLxvPzQ4VxPV8QlHlISy2Kdn_nEnIOYWUV4deOq36-ACXJEfUu9F8=s176-c-k-c0x00ffffff-no-rj,Trap City,https://www.youtube.com/channel/UC65afEgL62PGFWXY7n6CUbA/about,Netherlands,14.1M subscribers,2.6K,"Description
Welcome to Trap City, the ultimate destination for the best Trap music on YouTube.

As one of the largest music-sharing communities with over 14 million subscribers, we're dedicated to bringing you the latest and most electrifying tracks in Trap music.

Subscribe and turn on post notifications for more! 🔔 

Reach out to me 🔻
seb(at)trapcitylife.com","Oct 13, 2012","5,082,675,149 views",,"['https://www.youtube.com/watch?v=1euArK4-X1Q', 'https://www.youtube.com/watch?v=ahUwe_7vtx0', 'https://www.youtube.com/watch?v=4XK-eQSS1x8']","['Creeds - Push Up (Yellow Claw & Dysomia Remix) by Trap City 1 day ago 3 minutes, 18 seconds 16,227 views', 'bear bear & friends - Sonder by Trap City 4 days ago 2 minutes, 39 seconds 13,063 views', ""Pi'erre Bourne - IG (sai flip) by Trap City 5 days ago 4 minutes, 26 seconds 11,605 views""]","['https://i.ytimg.com/vi/1euArK4-X1Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAC5OyGyfBxeOcpNcNGrxXsptcVxQ', 'https://i.ytimg.com/vi/ahUwe_7vtx0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDht65yKJ43TvLd0y3K10lpMjE3kg', 'https://i.ytimg.com/vi/4XK-eQSS1x8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA0LKjrN1VOAr-6GxdVkKLbAp-I_Q']"
Gaming,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqO_4fFFB6nkNO9VxQXsmVDLfYmZJqP2a25YcUi9WA=s176-c-k-c0x00ffffff-no-rj,VanossGaming,https://www.youtube.com/channel/UCKqH_9mk1waLgBiL2vT5b9g/about,,25.8M subscribers,1.7K,"Description
Official Vanoss Gaming YouTube Channel.","Sep 15, 2011","15,410,840,144 views",,"['https://www.youtube.com/watch?v=X9r8AW8sEZU', 'https://www.youtube.com/watch?v=_C4JXZF1VEI', 'https://www.youtube.com/watch?v=IYg4YnXc3kY']","['Fortnite Scary Doll (not really) - Jumpscare Trolling! by VanossGaming 1 day ago 13 minutes, 22 seconds 536,998 views', 'BO3 Zombies - Did Nogla Make This Slenderman Map? by VanossGaming 3 days ago 13 minutes, 41 seconds 825,127 views', 'Roblox Uno - We Are Our Own Worst Enemies by VanossGaming 5 days ago 19 minutes 797,431 views']","['https://i.ytimg.com/vi/X9r8AW8sEZU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwNkqBAkv7Aq7p-QQ6N-nWsTdjig', 'https://i.ytimg.com/vi/_C4JXZF1VEI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJmMoWYpIlRA-t4JIoKdymooHRwg', 'https://i.ytimg.com/vi/IYg4YnXc3kY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGb2Bhmov3VGsQiRCvJhG23t2_3A']"
Comedy,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPYbXeXQtba2LDE8sDzSE1nt2QecF_I2y82SO7ywA=s176-c-k-c0x00ffffff-no-rj,Smosh,https://www.youtube.com/channel/UCY30JRSgfhYXA6i6xX1erWg/about,United States,25M subscribers,1.5K,"Description
YouTube’s first comedy collective with over 16 years of jokes. New sketch and improv videos every Monday and Wednesday.
SHUT UP!","Nov 19, 2005","10,326,637,530 views",,"['https://www.youtube.com/watch?v=H42DHIBqrtU', 'https://www.youtube.com/watch?v=KBqR6UcisPg', 'https://www.youtube.com/watch?v=nk2AsPstHp4']","['How To Win Every Fight by Smosh 1 day ago 27 minutes 193,836 views', 'Garrett Is Dead | The Funeral Roast by Smosh 6 days ago 43 minutes 461,155 views', ""How to Cheat on Any Test | Let's Do This! by Smosh 8 days ago 28 minutes 253,245 views""]","['https://i.ytimg.com/vi/H42DHIBqrtU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9rXmbUoLQyXfG0WHzGk8EYS6IXQ', 'https://i.ytimg.com/vi/KBqR6UcisPg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDtNBLmK8ewo6fcJAm-biIJpZqdyg', 'https://i.ytimg.com/vi/nk2AsPstHp4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDGG-rXYaj59C4TKLpMWxuB5n0p0A']"
Music,Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNnAtAd8Y3BMNB6bazmfW075e6n_BneltkCb4OYgw=s176-c-k-c0x00ffffff-no-rj,Spinnin' Records,https://www.youtube.com/channel/UCpDJl2EmP7Oh90Vylx0dZtA/about,Netherlands,30M subscribers,11K,"Description
The Spinnin’ Records YouTube channel is the home for all music videos of the world’s leading dance record label!

We feature the latest music videos by Spinnin’ artists like Afrojack, KSHMR, Ummet Ozcan, Blasterjaxx, Timmy Trumpet, Tujamo, Alok, Mike Williams, Lucas & Steve and many, many more! Expect daily uploads of official music videos, lyric videos and official audio across genres like dance, house, electro house, future house, deep house, big room and trap.

Make sure to subscribe to Spinnin' Records: http://bit.do/spinnintv.. and turn on notifications to stay updated with all new uploads!🔔

Follow Spinnin’ Records:
https://open.spotify.com/user/spinninrecordsofficial
https://soundcloud.com/spinninrecords
https://facebook.com/SpinninRecords
https://instagram.com/spinninrecords
https://twitter.com/SpinninRecords
https://spinninrecords.com","Jul 12, 2007","20,985,585,520 views",,"['https://www.youtube.com/watch?v=KJnoxy6CO_Q', 'https://www.youtube.com/watch?v=-ZSBrpYdO6I', 'https://www.youtube.com/watch?v=OcscARP4mXk']","[""Rammor x Lonely Night – Lost Your Love (Alternative Music Video) by Spinnin' Records 15 hours ago 3 minutes, 26 seconds 13,710 views"", ""Lockdown & Marnage - No More (feat. Veronica Bravo) [Official Music Video] by Spinnin' Records 1 day ago 2 minutes, 54 seconds 27,374 views"", ""Spinnin' Records Classic Hits Mix 2023 by Spinnin' Records 2 days ago 1 hour, 1 minute 17,165 views""]","['https://i.ytimg.com/vi/KJnoxy6CO_Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhJBwoTqhoU5OdWhXt7PYJkmDfng', 'https://i.ytimg.com/vi/-ZSBrpYdO6I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDndeVxmZJCaR0lNxvGgFZtbWQG9A', 'https://i.ytimg.com/vi/OcscARP4mXk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBRmqFO4rnC_sWv9zh2U8zhVNYGVQ']"
Music,Youtube,https://yt3.googleusercontent.com/ZoViy6jSW8lGsT7Fgz7PsxsWznVseOVjGNkqh9U34cJ-7eXAGs_f2s0yCWwgxsxZT6d7icafVr8=s176-c-k-c0x00ffffff-no-rj,Trap Nation,https://www.youtube.com/channel/UCa10nxShhzNrCE1o2ZOPztg/about,United States,30.4M subscribers,2.6K,"Description
Welcome to Trap Nation.
We share music to millions of fans all over the world and feature our favourite tracks from a variety of genres.
Pushing over 150 million streams per months from over 30 million subscribers, The Nation is one of the largest music sharing communities online","Sep 23, 2012","13,913,669,622 views",,"['https://www.youtube.com/watch?v=xreiB53uUEU', 'https://www.youtube.com/watch?v=iWCVQ_1LIRQ', 'https://www.youtube.com/watch?v=Av2-6kY45qE']","['Kx5 - Unobsidian by Trap Nation 10 hours ago 6 minutes, 12 seconds 13,374 views', 'Kx5 & SOFI TUKKER - Sacrifice by Trap Nation 1 day ago 4 minutes, 40 seconds 25,439 views', 'St. Mary, Grail - RELIGION (ROYALTY FREE) by Trap Nation 4 days ago 3 minutes, 42 seconds 41,973 views']","['https://i.ytimg.com/vi/xreiB53uUEU/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhyIDooOjAP&rs=AOn4CLCWGXf9cj47qeU-K-RQy65M-MJ8bg', 'https://i.ytimg.com/vi/iWCVQ_1LIRQ/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhKIGUoNzAP&rs=AOn4CLDTMoANQSEZO4gnJaCSCPEP0N9Xjg', 'https://i.ytimg.com/vi/Av2-6kY45qE/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARh_IBMoHjAP&rs=AOn4CLDQxbw43C3PNbfW9JnCKPhinCfcVw']"
Music,Youtube,,OneDirectionVEVO,https://www.youtube.com/channel/UCbW18JZRgko_mOGm5er8Yzg/about,,,266,"Description
One Direction on Vevo - Official Music Videos, Live Performances, Interviews and more...","Dec 5, 2010","12,003,982,305 views",,[],"['One Direction - End of the Day (Audio) by OneDirectionVEVO 2 years ago 3 minutes, 17 seconds 12,956,517 views', 'One Direction - History (Audio) by OneDirectionVEVO 2 years ago 3 minutes, 9 seconds 861,279 views', 'One Direction - A.M. (Audio) by OneDirectionVEVO 2 years ago 3 minutes, 31 seconds 3,763,424 views']","[None, None, None]"
Gaming,Youtube,,PopularMMOs,https://www.youtube.com/channel/UCpGdL9Sn3Q5YWUH2DVUW1Ug/about,,17.2M subscribers,4.6K,"Description
Your source for epic Minecraft content!  Don't forget to subscribe!
- Minecraft Mob Battles and Arena Battles
- Epic Modded Let's Plays
- Mod Showcases
- Minecraft Mods Vs Maps


http://popularmmos.com for Minecraft Mods","Apr 18, 2012","14,549,325,573 views",,[],[],[]
Music,Youtube,,Daddy Yankee,https://www.youtube.com/channel/UC9TO_oo4c_LrOiKNaY6aysA/about,United States,37.7M subscribers,487,"Description
Urban King and Icon, this is Daddy Yankee's Official Music Channel on YouTube. 

Daddy Yankee is the reggaetón, hip hop, pop, urban and latin star behind legendary hits like Que Tire Pa' 'Lante, Con Calma. Dura, Gasolina, Despacito, Shaky Shaky and more. He’s also responsible for genre-defining albums like Barrio Fino.

Suscribe now to the channel, tap the 🔔 and don’t miss out on official music videos premieres, tour recaps, interviews and more.

For product placement contact info@nevarezpr.com","May 17, 2011","22,224,856,101 views",,[],"['La meta de Daddy Yankee by Daddy Yankee 8 days ago 1 minute, 6 seconds 144,243 views', '#Gasolina es la primera canción de reggaetón en ser incluida en el Library Of Congress #daddyyankee by Daddy Yankee 11 days ago 1 minute, 1 second 83,141 views', 'Daddy Yankee x Justin Quiles x Dalex - La Hora y El Día  (Video Oficial) by Daddy Yankee 2 months ago 4 minutes, 7 seconds 20,374,759 views']","['https://i.ytimg.com/vi/BlxKDtG3QMM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_Idn0VQiE36WgJIAAE6Zvbj0Dkw', 'https://i.ytimg.com/vi/faLRwwCUe7s/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcnPMqWG07kK1ucsQ64KV68gjzyA', 'https://i.ytimg.com/vi/y6h-xTVDb0M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBslHXZDdv2qJhQiexDYesi1FFzrg']"
Music,Youtube,,Nicki Minaj,https://www.youtube.com/channel/UC3jOd7GUMhpgJRBhiLzuLsg/about,United States,25.4M subscribers,40,"Description
The official Nicki Minaj YouTube Channel - new music and exclusive videos 🎀","Aug 28, 2013","9,780,249,139 views",,[],"['Nicki Minaj - Red Ruby Da Sleeze (Official Lyric Video) by Nicki Minaj 1 month ago 3 minutes, 34 seconds 5,063,838 views', 'Nicki Minaj - Red Ruby Da Sleeze (Official Audio) by NickiMinajAtVEVO 1 month ago 3 minutes, 35 seconds 5,132,178 views', 'Nicki Minaj - Likkle Miss ft. Skeng (THE FINE NINE REMIX) [Official Audio) by Nicki Minaj 6 months ago 6 minutes, 11 seconds 4,458,812 views']","[None, None, None]"
Entertainment,Youtube,,Ryan's World,https://www.youtube.com/channel/UChGJGhZ9SOOHvBB0Y4DOO_w/about,United States,34.6M subscribers,2.3K,"Description
Welcome To Ryan's World!!! Ryan loves doing lots of fun things like pretend play, science experiments, music videos, skits, challenges, DIY arts and crafts and more!!! 
Most of the toys we used to review are being donated to local charity 

Ryan's Toys & Clothing at Walmart and Target!

Ryan's World 
Ryan's Family Review: https://www.youtube.com/channel/UCsaOzYsyshyrYL4SHCTI8xw
Combo Panda: https://www.youtube.com/channel/UCb69PhsHzsorirJDlxaIXlg
Gus The Gummy Gator: https://www.youtube.com/channel/UCZkSuKAy5kMnZXoxo1PrmJQ
VTubers: https://www.youtube.com/channel/UCwOGO9gT1y0IvzPqKal4loQ
The Studio Space: https://www.youtube.com/channel/UCRgCbwOa1f76Ec_eRBhhezA
For Media Inquiries: Ryansworld@rogersandcowan.com
For Business Inquiries: ryantoysreviewbiz@gmail.com","Mar 17, 2015","54,551,236,699 views",,[],[],[]
Music,Youtube,,DisneyMusicVEVO,https://www.youtube.com/channel/UCgwv23FVv3lqh567yagXfNg/about,United States,32.1M subscribers,1.9K,"Description
Walt Disney Records is the flagship record label of the Walt Disney Company. Here at DisneyMusicVevo, we mix magic with music to produce albums enjoyed across the world... so come on board and bring your friends!

Subscribe to our channel and don't forget to ring the bell 🔔!

At The Walt Disney Company, we are committed to bringing great stories, characters, and experiences to guests around the world. We strive to foster an inclusive, diverse, respectful, and safe environment for all fans. We ask the same of our fan communities. As such, we reserve the right to take action including but not limited to hiding, deleting, blocking, and reporting any posts on this account or page. Please also be aware that The Walt Disney Company does not accept or consider unsolicited idea submissions.
 ","May 20, 2010","27,677,857,857 views",,[],[],[]
People & Blogs,Youtube,,Lady Gaga,https://www.youtube.com/channel/UCNL1ZadSjHpjm4q9j2sVtOA/about,,23M subscribers,172,"Description
http://www.littlemonsters.com
http://www.facebook.com/ladygaga
http://twitter.com/ladygaga
http://www.ladygaga.com
http://www.hauslabs.com","May 16, 2008","15,353,609,746 views",,[],[],[]
Gaming,Youtube,,Markiplier,https://www.youtube.com/channel/UC7_YxT-KID8kRbqZo7MyscQ/about,United States,34.7M subscribers,5.4K,"Description
Hi, I'm Markiplier. I make videos. 

From quality content to meme-able garbage, from scary games to full-on interactive movies you'll find it all. You will, actually. I have over 5000 videos so I'm sure there's something you'd like. 

Maybe you like horror games, or funny games, or comedy sketches, or animations, or compilations, or reactions, or reviews, or challenges, or cryptic lore, or mind-crippling ennui, or stuff-that-is-guaranteed-to-probably-make-you-cry? Whatever you're into I'm sure there's something for you down in the briny deep of my video page. So why not dive in?

Or don't. Life is yours to choose after all.","May 27, 2012","19,896,952,074 views",,[],[],[]
Music,Youtube,,Fifth Harmony,https://www.youtube.com/channel/UCMtpmPs9end-dTNwVq16g4Q/about,,14.5M subscribers,67,"Description
Get our new album #FifthHarmony now: http://fifthharmony.co/iTunes","Feb 22, 2013","7,856,137,628 views",,[],[],[]
Music,Youtube,,BeyoncéVEVO,https://www.youtube.com/channel/UC9zX2xZIJ4cnwRsgBpHGvMg/about,,,168,,"Sep 3, 2009","13,946,851,436 views",,[],[],[]
